"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
504,"Egala_Espi_4_36C",138.601878591837,-0.0272418571428572,35.5984929577465,"13/8/18",4,NA,"Egala",36,2019-05-23 14:20:16,2019-05-23 14:28:09,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0155006167142857,-0.00339829617007969,-0.0121023205442061,12.9899683837632,2.57184616462196
505,"Egala_Espi_4_38C",127.200392434389,-0.0251104434389141,38.0752615384615,"13/8/18",4,NA,"Egala",38,2019-05-23 14:44:32,2019-05-23 14:51:56,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0142878423167421,-0.00355804629310196,-0.0107297960236402,11.5167756962148,2.45245023410828
506,"Egala_Espi_4_42C",97.4823467787115,-0.0229885154061625,41.7873846153846,"13/8/18",4,NA,"Egala",42,2019-05-23 15:32:18,2019-05-23 15:39:41,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0130804652661065,-0.00370737914655869,-0.00937308611954777,10.0605575522874,2.31851331783828
507,"Egala_Espi_5_19C",205.98790921267,-0.0131088506787331,19.4867222222222,"13/8/18",5,NA,"Egala",19,2019-05-23 10:47:21,2019-05-23 10:55:21,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0076031333936652,-8.86739355513381e-05,-0.00751445945811386,11.6503247412618,2.46388087776245
508,"Egala_Espi_5_23C",214.120626064053,-0.0188625605985419,23.4314868421053,"13/8/18",5,NA,"Egala",23,2019-05-23 11:37:34,2019-05-23 11:45:55,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0109402851471543,-0.000847243371984139,-0.0100930417751702,15.6481267832096,2.75672142379899
509,"Egala_Espi_5_26C",207.524941263539,-0.0231234745968722,26.0245205479452,"13/8/18",5,NA,"Egala",26,2019-05-23 11:56:34,2019-05-23 12:04:41,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0134116152661859,-0.000993355061651794,-0.0124182602045341,19.2531165961769,2.96285347090822
510,"Egala_Espi_5_28C",200.651425975948,-0.0260681591119333,28.0266060606061,"13/8/18",5,NA,"Egala",28,2019-05-23 12:20:28,2019-05-23 12:27:57,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0151195322849213,-0.00167507680940677,-0.0134444554755145,20.8441170163016,3.04185779625572
511,"Egala_Espi_5_30C",192.241840699025,-0.0276246981606029,30.1480350877193,"13/8/18",5,NA,"Egala",30,2019-05-23 12:35:44,2019-05-23 12:42:29,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0160223249331497,-0.00257249326962928,-0.0134498316635204,20.8524521915045,3.04225568923218
512,"Egala_Espi_5_31C",184.586584401154,-0.0279323088023087,31.0144505494506,"13/8/18",5,NA,"Egala",31,2019-05-23 12:51:34,2019-05-23 13:01:11,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.016200739105339,-0.00206782889631122,-0.0141329102090278,21.9114886961672,3.09156453051446
513,"Egala_Espi_5_32C",176.903564588344,-0.032474116558742,32.2612542372881,"13/8/18",5,NA,"Egala",32,2019-05-23 13:21:18,2019-05-23 13:28:11,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0188349876040704,-0.00234409109393866,-0.0164908965101317,25.5672814110569,3.24521708397889
514,"Egala_Espi_5_33C",168.771494081633,-0.0302752040816327,33.070578125,"13/8/18",5,NA,"Egala",33,2019-05-23 13:35:57,2019-05-23 13:43:15,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.017559618367347,-0.00222551113762268,-0.0153341072297243,23.7738096584873,3.17278202788775
515,"Egala_Espi_5_34C",164.604240880159,-0.0287805446998076,33.9590392156863,"13/8/18",5,NA,"Egala",34,2019-05-23 13:50:19,2019-05-23 14:00:49,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0166927159258884,-0.00248193712781052,-0.0142107787980779,22.0322151908184,3.09703424805106
516,"Egala_Espi_5_36C",151.412896702788,-0.0289099749930536,35.6523472222222,"13/8/18",5,NA,"Egala",36,2019-05-23 14:20:13,2019-05-23 14:28:12,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0167677854959711,-0.00339829617007969,-0.0133694893258914,20.7278904277386,3.0362929744715
517,"Egala_Espi_5_38C",141.026260979853,-0.026685499084249,38.160328125,"13/8/18",5,NA,"Egala",38,2019-05-23 14:44:36,2019-05-23 14:51:58,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0154775894688644,-0.00355804629310196,-0.0119195431757625,18.4799119004069,2.92208099173865
518,"Egala_Espi_5_42C",107.048632098188,-0.0234625482174168,41.7428923076923,"13/8/18",5,NA,"Egala",42,2019-05-23 15:32:20,2019-05-23 15:39:43,"Light","Egala_Espi_5","Espi","Eucidaris galapagensis","0",30,25.573,23.251,2.322,580,0.58,-0.0136082779661017,-0.00370737914655869,-0.00990089881954305,15.3502307279737,2.73762393708168
520,"Egala_Espi_7_23C",203.077481921886,-0.0123273551408928,23.4507105263158,"13/8/18",7,NA,"Egala",23,2019-05-23 11:37:40,2019-05-23 11:45:59,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.00721150275742229,-0.000847243371984139,-0.00636425938543815,17.5835255468744,2.87263344609008
521,"Egala_Espi_7_26C",190.214165024155,-0.0142814492753624,26.2425833333333,"13/8/18",7,NA,"Egala",26,2019-05-23 12:01:40,2019-05-23 12:10:41,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.008354647826087,-0.000993355061651794,-0.00736129276443521,20.3381841534664,3.01740492349615
522,"Egala_Espi_7_28C",190.742287053999,-0.0174572863978126,28.0772272727273,"13/8/18",7,NA,"Egala",28,2019-05-23 12:20:34,2019-05-23 12:28:03,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0102125125427204,-0.00167507680940677,-0.0085374357333136,23.5876965770752,3.16495578157656
523,"Egala_Espi_7_30C",181.325087692308,-0.0198161163227019,30.2068771929825,"13/8/18",7,NA,"Egala",30,2019-05-23 12:35:50,2019-05-23 12:42:35,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0115924280487806,-0.00257249326962928,-0.00901993477915134,24.9207714542938,3.21970633806837
524,"Egala_Espi_7_31C",176.047301612643,-0.0197502499596836,31.0909565217391,"13/8/18",7,NA,"Egala",31,2019-05-23 12:51:40,2019-05-23 13:01:18,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0115538962264149,-0.00206782889631122,-0.00948606733010369,26.2086280801023,3.26989694926475
525,"Egala_Espi_7_32C",170.648912871573,-0.0198574603174605,32.1573898305085,"13/8/18",7,NA,"Egala",32,2019-05-23 13:21:23,2019-05-23 13:28:16,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0116166142857144,-0.00234409109393866,-0.00927252319177573,25.6186366004548,3.2472158886508
526,"Egala_Espi_7_33C",162.229106933798,-0.020602055749129,33.0413174603175,"13/8/18",7,NA,"Egala",33,2019-05-23 13:36:04,2019-05-23 13:43:20,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0120522026132405,-0.00222551113762268,-0.00982669147561778,27.1497231866646,3.30504336277012
527,"Egala_Espi_7_34C",158.73708240083,-0.0197621039189081,33.9565882352941,"13/8/18",7,NA,"Egala",34,2019-05-23 13:50:24,2019-05-23 14:00:54,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0115608307925612,-0.00248193712781052,-0.00907889366475072,25.0836663032253,3.22619562179878
528,"Egala_Espi_7_36C",144.926484318182,-0.0191271066433567,35.8375915492958,"13/8/18",7,NA,"Egala",36,2019-05-23 14:20:24,2019-05-23 14:28:17,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0111893573863637,-0.00339829617007969,-0.00779106121628398,21.5255720480601,3.07387650555755
529,"Egala_Espi_7_38C",133.272540601504,-0.0195988721804512,38.1285230769231,"13/8/18",7,NA,"Egala",38,2019-05-23 14:44:43,2019-05-23 14:52:06,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.011465340225564,-0.00355804629310196,-0.00790729393246199,21.8467061833179,3.08861706827554
530,"Egala_Espi_7_42C",103.074572499841,-0.0195664265294454,42.1320923076923,"13/8/18",7,NA,"Egala",42,2019-05-23 15:32:26,2019-05-23 15:39:49,"Light","Egala_Espi_7","Espi","Eucidaris galapagensis","0",25,19.079,17.776,1.303,585,0.585,-0.0114463595197256,-0.00370737914655869,-0.00773898037316686,21.3816802328478,3.06720048971211
531,"Egala_Espi_8_19C",193.174263312432,-0.0138746795598193,19.404904109589,"13/8/18",8,NA,"Egala",19,2019-05-23 10:47:31,2019-05-23 10:55:35,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.00803343946513537,-8.86739355513381e-05,-0.00794476552958404,10.6840328376924,2.37806659920356
532,"Egala_Espi_8_23C",201.766887429595,-0.0195100614439324,23.3798,"13/8/18",8,NA,"Egala",23,2019-05-23 11:37:44,2019-05-23 11:46:01,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0112963255760369,-0.000847243371984139,-0.0104490822040527,14.0518102109039,2.64984254600611
533,"Egala_Espi_8_26C",197.20333405658,-0.0226154185867895,25.9040684931507,"13/8/18",8,NA,"Egala",26,2019-05-23 11:56:43,2019-05-23 12:04:50,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0130943273617511,-0.000993355061651794,-0.0121009723000993,16.273253746865,2.79564913442189
534,"Egala_Espi_8_28C",191.630225387755,-0.0288121224489798,27.9495909090909,"13/8/18",8,NA,"Egala",28,2019-05-23 12:20:36,2019-05-23 12:28:06,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0166822188979593,-0.00167507680940677,-0.0150071420885525,20.1814387444113,3.00970612021108
535,"Egala_Espi_8_30C",183.803408414581,-0.0297619499341241,30.0759649122807,"13/8/18",8,NA,"Egala",30,2019-05-23 12:35:52,2019-05-23 12:42:38,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0172321690118579,-0.00257249326962928,-0.0146596757422286,19.7141698438636,2.98639733042606
536,"Egala_Espi_8_31C",175.68575372444,-0.0304696445959103,30.9373406593407,"13/8/18",8,NA,"Egala",31,2019-05-23 12:51:44,2019-05-23 13:01:21,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0176419242210321,-0.00206782889631122,-0.0155740953247208,20.9438711875215,3.04660936274745
537,"Egala_Espi_8_32C",167.299937315726,-0.0348991884753903,32.0791034482759,"13/8/18",8,NA,"Egala",32,2019-05-23 13:21:27,2019-05-23 13:28:18,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.020206630127251,-0.00234409109393866,-0.0178625390333123,24.0213449831619,3.18309713245864
538,"Egala_Espi_8_33C",158.372593267707,-0.0339637839135654,32.9572380952381,"13/8/18",8,NA,"Egala",33,2019-05-23 13:36:07,2019-05-23 13:43:22,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0196650308859544,-0.00222551113762268,-0.0174395197483317,23.4524733261091,3.15923083941098
539,"Egala_Espi_8_34C",157.369210487669,-0.0332295235054673,33.8746862745098,"13/8/18",8,NA,"Egala",34,2019-05-23 13:50:26,2019-05-23 14:00:56,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0192398941096656,-0.00248193712781052,-0.016757956981855,22.5359152538955,3.11953781540931
540,"Egala_Espi_8_36C",144.086986879433,-0.0312563829787235,35.552,"13/8/18",8,NA,"Egala",36,2019-05-23 14:20:30,2019-05-23 14:28:20,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0180974457446809,-0.00339829617007969,-0.0146991495746012,19.7672538171701,2.98907283952201
541,"Egala_Espi_8_38C",133.205177038328,-0.0269010801393729,37.98634375,"13/8/18",8,NA,"Egala",38,2019-05-23 14:44:46,2019-05-23 14:52:09,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0155757254006969,-0.00355804629310196,-0.0120176791075949,16.1612419825707,2.78878448389458
542,"Egala_Espi_8_42C",100.340194478096,-0.0242074076132259,41.9778615384615,"13/8/18",8,NA,"Egala",42,2019-05-23 15:32:28,2019-05-23 15:39:52,"Light","Egala_Espi_8","Espi","Eucidaris galapagensis","0",31,28.419,25.742,2.677,579,0.579,-0.0140160890080578,-0.00370737914655869,-0.0103087098614991,13.8630390367564,2.6364137696846
543,"Egala_Espi_9_19C",197.231877803496,-0.0039281666533642,19.4511917808219,"13/8/18",9,NA,"Egala",19,2019-05-23 10:47:33,2019-05-23 10:55:38,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00235689999201852,-8.86739355513381e-05,-0.00226822605646718,13.8870983049011,2.6381353550774
544,"Egala_Espi_9_23C",207.378937673469,-0.00621328571428584,23.69816,"13/8/18",9,NA,"Egala",23,2019-05-23 11:37:47,2019-05-23 11:46:04,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.0037279714285715,-0.000847243371984139,-0.00288072805658736,17.6371105505349,2.87565908596802
545,"Egala_Espi_9_26C",203.80614923345,-0.00699034843205614,25.9613561643836,"13/8/18",9,NA,"Egala",26,2019-05-23 11:56:46,2019-05-23 12:04:53,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00419420905923368,-0.000993355061651794,-0.00320085399758189,19.5970652913177,2.98046965466294
546,"Egala_Espi_9_28C",199.080987787115,-0.0104029131652665,28.0002121212121,"13/8/18",9,NA,"Egala",28,2019-05-23 12:20:39,2019-05-23 12:28:08,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.0062417478991599,-0.00167507680940677,-0.00456667108975313,27.9592107535906,3.33431694717933
547,"Egala_Espi_9_30C",192.636148810663,-0.0109449145591254,30.1143157894737,"13/8/18",9,NA,"Egala",30,2019-05-23 12:35:56,2019-05-23 12:42:40,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00656694873547524,-0.00257249326962928,-0.00399445546584596,24.4558497908937,3.20095010654433
548,"Egala_Espi_9_31C",188.946981697881,-0.012389066302119,31.0951098901099,"13/8/18",9,NA,"Egala",31,2019-05-23 12:51:48,2019-05-23 13:01:24,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.0074334397812714,-0.00206782889631122,-0.00536561088496018,32.8506788875113,3.49501186430262
549,"Egala_Espi_9_32C",180.962658653061,-0.0105068163265307,32.0979655172414,"13/8/18",9,NA,"Egala",32,2019-05-23 13:21:30,2019-05-23 13:28:20,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00630408979591842,-0.00234409109393866,-0.00395999870197976,24.244890012121,3.19232197174074
550,"Egala_Espi_9_33C",173.883198904919,-0.010927503152973,33.0084603174603,"13/8/18",9,NA,"Egala",33,2019-05-23 13:36:10,2019-05-23 13:43:25,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.0065565018917838,-0.00222551113762268,-0.00433099075416112,26.5162699234354,3.28152268006224
551,"Egala_Espi_9_34C",169.62647082562,-0.0111578859681601,33.943637254902,"13/8/18",9,NA,"Egala",34,2019-05-23 13:50:29,2019-05-23 14:00:59,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00669473158089606,-0.00248193712781052,-0.00421279445308554,25.7926191005237,3.25395795127813
552,"Egala_Espi_9_36C",156.110589994156,-0.0125216130917594,35.6741142857143,"13/8/18",9,NA,"Egala",36,2019-05-23 14:20:33,2019-05-23 14:28:23,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00751296785505564,-0.00339829617007969,-0.00411467168497595,25.1918674590364,3.23048289975232
553,"Egala_Espi_9_38C",143.818174743522,-0.0122830988894765,38.0371875,"13/8/18",9,NA,"Egala",38,2019-05-23 14:44:50,2019-05-23 14:52:12,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.0073698593336859,-0.00355804629310196,-0.00381181304058394,23.337630860718,3.15434288710568
554,"Egala_Espi_9_42C",114.303312720908,-0.0130476308375311,41.8517538461538,"13/8/18",9,NA,"Egala",42,2019-05-23 15:32:31,2019-05-23 15:39:55,"Light","Egala_Espi_9","Espi","Eucidaris galapagensis","0",10,9.077,8.489,0.588,600,0.6,-0.00782857850251866,-0.00370737914655869,-0.00412119935595997,25.2318327915916,3.23206181795309
580,"Egala_Ibbet_1_26C",200.134394862007,-0.00873117914264983,26.1183918918919,"12/8/2018",1,NA,"Egala",26,2019-05-23 10:17:03,2019-05-23 10:25:10,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.0052212451273046,-0.000993355061651794,-0.0042278900656528,20.4575325757394,3.02322742247746
582,"Egala_Ibbet_1_30C",189.204684208576,-0.0104678521811613,30.1922105263158,"12/8/2018",1,NA,"Egala",30,2019-05-23 11:20:36,2019-05-23 11:28:55,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.00625977560433446,-0.00257249326962928,-0.00368728233470518,17.8416887163154,2.8871269835448
583,"Egala_Ibbet_1_31C",184.415492757974,-0.0118086116322699,30.9730263157895,"12/8/2018",1,NA,"Egala",31,2019-05-23 11:40:29,2019-05-23 11:48:47,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.0070615497560974,-0.00206782889631122,-0.00499372085978618,24.1631654505783,3.18895937524228
584,"Egala_Ibbet_1_32C",179.146026502777,-0.0117001051462422,31.8644318181818,"12/8/2018",1,NA,"Egala",32,2019-05-23 12:02:12,2019-05-23 12:11:31,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.00699666287745284,-0.00234409109393866,-0.00465257178351417,22.5124441137782,3.11850037924365
585,"Egala_Ibbet_1_33C",171.985446916975,-0.0114051401374934,32.8644358974359,"12/8/2018",1,NA,"Egala",33,2019-05-23 12:23:15,2019-05-23 12:31:47,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.00682027380222105,-0.00222551113762268,-0.00459476266459837,22.2327225706373,3.1060529827655
586,"Egala_Ibbet_1_34C",167.339932798791,-0.0127393140506276,34.1058255813954,"12/8/2018",1,NA,"Egala",34,2019-05-23 12:46:33,2019-05-23 12:55:42,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.0076181098022753,-0.00248193712781052,-0.00513617267446479,24.8524484248296,3.21697195064248
587,"Egala_Ibbet_1_36C",158.679648302789,-0.0120617128045199,35.8690887096774,"12/8/2018",1,NA,"Egala",36,2019-05-23 13:10:53,2019-05-23 13:23:13,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.0072129042571029,-0.00339829617007969,-0.00381460808702321,18.4577810662414,2.92088916559021
588,"Egala_Ibbet_1_38C",144.085631367281,-0.0127624281096512,37.8328095238095,"12/8/2018",1,NA,"Egala",38,2019-05-23 13:52:20,2019-05-23 14:01:20,"Light","Egala_Ibbet_1","Ibbet","Eucidaris galapagensis","0",12,7.628,6.884,0.744,598,0.598,-0.00763193200957142,-0.00355804629310196,-0.00407388571646946,19.7123502409812,2.9863054927941
590,"Egala_Ibbet_2_23C",193.684293360161,-0.00661814218645198,23.1580612244898,"12/8/2018",2,NA,"Egala",23,2019-05-23 09:36:33,2019-05-23 09:46:41,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00392455831656602,-0.000847243371984139,-0.00307731494458189,12.0679017434584,2.49880147992919
591,"Egala_Ibbet_2_26C",198.143571264525,-0.0101782365003419,26.17805,"12/8/2018",2,NA,"Egala",26,2019-05-23 10:16:04,2019-05-23 10:24:42,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00603569424470275,-0.000993355061651794,-0.00504233918305095,19.7738791492194,2.98940626394231
592,"Egala_Ibbet_2_28C",193.550457324167,-0.0124663141195135,28.1642604166667,"12/8/2018",2,NA,"Egala",28,2019-05-23 10:45:33,2019-05-23 10:55:35,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00739252427287151,-0.00167507680940677,-0.00571744746346474,22.4213626018225,3.11446430773868
593,"Egala_Ibbet_2_30C",184.011788289323,-0.0134106669449955,30.2595394736842,"12/8/2018",2,NA,"Egala",30,2019-05-23 11:20:39,2019-05-23 11:28:58,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00795252549838233,-0.00257249326962928,-0.00538003222875305,21.0981656029532,3.0539146497716
594,"Egala_Ibbet_2_31C",181.725404365079,-0.0149095814132104,31.0253815789474,"12/8/2018",2,NA,"Egala",31,2019-05-23 11:40:32,2019-05-23 11:48:50,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00884138177803377,-0.00206782889631122,-0.00677355288172255,26.5629524773433,3.28327505420549
595,"Egala_Ibbet_2_32C",175.180157823427,-0.0147659527972029,31.9324318181818,"12/8/2018",2,NA,"Egala",32,2019-05-23 12:02:16,2019-05-23 12:11:34,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00875621000874132,-0.00234409109393866,-0.00641211891480265,25.1455643717751,3.22865047184531
596,"Egala_Ibbet_2_33C",168.95500023795,-0.0136102633190448,32.9549090909091,"12/8/2018",2,NA,"Egala",33,2019-05-23 12:23:23,2019-05-23 12:31:50,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00807088614819357,-0.00222551113762268,-0.00584537501057089,22.9230392571407,3.13649542138786
597,"Egala_Ibbet_2_34C",164.319096702788,-0.0149941094748541,34.2237931034483,"12/8/2018",2,NA,"Egala",34,2019-05-23 12:46:34,2019-05-23 12:55:47,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00889150691858848,-0.00248193712781052,-0.00640956979077796,25.1355678069724,3.22825442031073
598,"Egala_Ibbet_2_36C",155.66899550495,-0.0145811864876439,35.9536209677419,"12/8/2018",2,NA,"Egala",36,2019-05-23 13:10:57,2019-05-23 13:23:16,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00864664358717283,-0.00339829617007969,-0.00524834741709315,20.5817545768359,3.02925189018217
599,"Egala_Ibbet_2_38C",140.893618646617,-0.0149785577580314,37.9276428571429,"12/8/2018",2,NA,"Egala",38,2019-05-23 13:52:22,2019-05-23 14:01:22,"Light","Egala_Ibbet_2","Ibbet","Eucidaris galapagensis","0",17,10.376,9.458,0.918,593,0.593,-0.00888228475051262,-0.00355804629310196,-0.00532423845741066,20.8793664996496,3.04353940707135
604,"Egala_Ibbet_3_30C",183.797334518415,-0.00888419910768968,30.2293026315789,"12/8/2018",3,NA,"Egala",30,2019-05-23 11:20:43,2019-05-23 11:29:02,"Light","Egala_Ibbet_3","Ibbet","Eucidaris galapagensis","0",10,5.101,4.54,0.561,600,0.6,-0.00533051946461381,-0.00257249326962928,-0.00275802619498453,17.6985638180826,2.8791177696655
605,"Egala_Ibbet_3_31C",179.921960142026,-0.00930568860013607,30.9626933333333,"12/8/2018",3,NA,"Egala",31,2019-05-23 11:40:36,2019-05-23 11:48:52,"Light","Egala_Ibbet_3","Ibbet","Eucidaris galapagensis","0",10,5.101,4.54,0.561,600,0.6,-0.00558341316008164,-0.00206782889631122,-0.00351558426377043,22.5598990188477,3.1205967992284
606,"Egala_Ibbet_3_32C",174.141298012734,-0.0101473278024312,31.8642159090909,"12/8/2018",3,NA,"Egala",32,2019-05-23 12:02:19,2019-05-23 12:11:40,"Light","Egala_Ibbet_3","Ibbet","Eucidaris galapagensis","0",10,5.101,4.54,0.561,600,0.6,-0.00608839668145872,-0.00234409109393866,-0.00374430558752006,24.0276294386314,3.1833576335607
608,"Egala_Ibbet_3_34C",163.555125563194,-0.00780530936012711,34.3835,"12/8/2018",3,NA,"Egala",34,2019-05-23 12:46:37,2019-05-23 12:55:49,"Light","Egala_Ibbet_3","Ibbet","Eucidaris galapagensis","0",10,5.101,4.54,0.561,600,0.6,-0.00468318561607627,-0.00248193712781052,-0.00220124848826575,14.1256587482294,2.65504728813027
609,"Egala_Ibbet_3_36C",155.215476385877,-0.00699489203966269,35.9367338709677,"12/8/2018",3,NA,"Egala",36,2019-05-23 13:11:00,2019-05-23 13:23:18,"Light","Egala_Ibbet_3","Ibbet","Eucidaris galapagensis","0",10,5.101,4.54,0.561,600,0.6,-0.00419693522379761,-0.00339829617007969,-0.000798639053717928,5.12495649444659,1.65344647139451
610,"Egala_Ibbet_3_38C",142.773399232347,-0.00887743835112251,37.8378809523809,"12/8/2018",3,NA,"Egala",38,2019-05-23 13:52:26,2019-05-23 14:01:25,"Light","Egala_Ibbet_3","Ibbet","Eucidaris galapagensis","0",10,5.101,4.54,0.561,600,0.6,-0.00532646301067351,-0.00355804629310196,-0.00176841671757154,11.3481286689083,2.43782628161345
